url,success,doi_found,abstract_found,doi,abstract,extraction_method,error,source,category,domain
http://www.pnas.org/cgi/content/full/104/39/15276,False,False,False,,,,403 Client Error: Forbidden for url: https://www.pnas.org/cgi/content/full/104/39/15276,main_url,repo,pnas.org
http://messenger.jhuapl.edu/news_room/status_report_08_31_07.html,False,False,False,,,,404 Client Error: Not Found for url: https://messenger.jhuapl.edu/news_room/status_report_08_31_07.html,main_url,scientific,messenger.jhuapl.edu
http://scienceblogs.com/neurophilosophy/2007/08/a_novel_way_to_get_a_drink.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/neurophilosophy/2007/08/a_novel_way_to_get_a_drink.php,main_url,scientific,scienceblogs.com
http://science.nasa.gov/headlines/y2007/31aug_cockroaches.htm?list208336,False,False,False,,,,404 Client Error: Page not found: /headlines/y2007/31aug_cockroaches.htm for url: https://science.nasa.gov/headlines/y2007/31aug_cockroaches.htm?list208336,main_url,scientific,science.nasa.gov
http://scienceblogs.com/grrlscientist/2007/09/secondhand_smoke_causes_cancer.php,False,False,False,,,,404 Client Error: Not Found for url: https://scienceblogs.com/grrlscientist/2007/09/secondhand_smoke_causes_cancer.php,main_url,scientific,scienceblogs.com
http://www.sciencedaily.com/releases/2007/08/070831123432.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/08/070831123432.htm,main_url,scientific,sciencedaily.com
http://www.sciencemag.org/cgi/content/full/317/5842/1199,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencemag.org/cgi/content/full/317/5842/1199,main_url,scientific,sciencemag.org
http://www.sciencedaily.com/releases/2007/08/070829170644.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/08/070829170644.htm,main_url,scientific,sciencedaily.com
http://www.sciencedaily.com/releases/2007/08/070831140621.htm,False,False,False,,,,403 Client Error: Forbidden for url: https://www.sciencedaily.com/releases/2007/08/070831140621.htm,main_url,scientific,sciencedaily.com
http://www.badscience.net/?p=520,False,False,False,,,,"HTTPSConnectionPool(host='www.badscience.net', port=443): Max retries exceeded with url: /?p=520 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))",main_url,scientific,badscience.net
http://scienceroll.com/2007/09/03/touchgraph-of-scienceroll/,False,False,False,,,,"HTTPConnectionPool(host='scienceroll.com', port=80): Max retries exceeded with url: /2007/09/03/touchgraph-of-scienceroll/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000236D6D84FD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",main_url,scientific,scienceroll.com
http://notexactlyrocketscience.wordpress.com/2007/09/04/new-plant-species-arise-from-conflicts-between-immune-system-genes/,True,False,True,,"Plants from the same species can fail to breed together because incompatible genes from the parents cause the offspring’s immune system to fatally turn on itself. These conflicts between otherwise normal genes could split groups of the same plant into separate species. “Congratulations, it’s a stunted, malformed, necrotic hybrid!” Those aren’t really the words that…",GenericHandler,,main_url,scientific,notexactlyrocketscience.wordpress.com
