url,success,doi_found,doi,extraction_method,pattern_matched,error,source,category,domain
http://technology.newscientist.com/article.ns?id=dn12576&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12576&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AC7199F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://space.newscientist.com/channel/human-spaceflight/dn12485-commercial-space-station-to-launch-before-2010.html,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /channel/human-spaceflight/dn12485-commercial-space-station-to-launch-before-2010.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AC718C40>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://abcnews.go.com/US/wireStory?id=3548224,False,False,,,,404 Client Error: Not Found for url: https://abcnews.go.com/US/wireStory?id=3548224,main_url,news,abcnews.go.com
http://www.opednews.com/articles/life_a_max_giro_070901_parents_3a_just_say_no.htm,True,False,,,,,main_url,news,opednews.com
http://www.nytimes.com/2007/09/02/automobiles/02POWER.html?ex=1346385600&amp;en=e09fb2d938afb388&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://www.timesonline.co.uk/tol/news/uk/science/article2368681.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://www.timesonline.co.uk/tol/news/uk/science/article2368630.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://www.timesonline.co.uk/tol/news/world/europe/article2364434.ece#cid=OTC-RSS&amp;attr=797093,True,False,,,,,main_url,news,timesonline.co.uk
http://allmedicalnews.com/medical_news/hypnosis_reduced_pain_after_effects_and_cost_of_breast_cancer_surgery.html,False,False,,,,404 Client Error: Not Found for url: http://allmedicalnews.com/medical_news/hypnosis_reduced_pain_after_effects_and_cost_of_breast_cancer_surgery.html,main_url,news,allmedicalnews.com
http://abcnews.go.com/Technology/wireStory?id=3540678,False,False,,,,404 Client Error: Not Found for url: https://abcnews.go.com/Technology/wireStory?id=3540678,main_url,news,abcnews.go.com
http://news.yahoo.com/s/ap/20070901/ap_on_fe_st/mythical_chupacabra;_ylt=AnxD0SSuQtMTeHJeSZlyBIvtiBIF,True,False,,,,,main_url,news,news.yahoo.com
http://news.yahoo.com/s/kitv/20070902/lo_kitv/14031597,True,False,,,,,main_url,news,news.yahoo.com
http://allmedicalnews.com/medical_news/taste_cells_that_are_specific_to_carbonation_found_in_fruit_flies.html,False,False,,,,404 Client Error: Not Found for url: http://allmedicalnews.com/medical_news/taste_cells_that_are_specific_to_carbonation_found_in_fruit_flies.html,main_url,news,allmedicalnews.com
http://news.bbc.co.uk/1/hi/health/4661366.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.mongabay.com/2007/0901-chupacabra.html,True,False,,,,,main_url,news,news.mongabay.com
http://www.reuters.com/article/newsOne/idUSN3126542220070902,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/newsOne/idUSN3126542220070902,main_url,news,reuters.com
http://abcnews.go.com/Technology/WhosCounting/Story?id=3543453&amp;page=1,True,False,,,,,main_url,news,abcnews.go.com
http://www.timesonline.co.uk/tol/news/uk/science/article2381508.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://www.timesonline.co.uk/tol/news/world/asia/article2381520.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://physorg2.newscri.be/link/324761,False,False,,,,"HTTPConnectionPool(host='physorg2.newscri.be', port=80): Max retries exceeded with url: /link/324761 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACA0B070>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,physorg2.newscri.be
http://news.bbc.co.uk/2/hi/americas/6955364.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://technology.newscientist.com/article/dn12585-warm-ice-layer-could-make-implants-biocompatible.html,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12585-warm-ice-layer-could-make-implants-biocompatible.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD72FC40>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.nytimes.com/2007/09/01/books/01sack.html?ex=1346299200&amp;en=0f9abb47d0ef937e&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://technology.newscientist.com/article.ns?id=mg19526192.800&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=mg19526192.800&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD6FC340>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.newvoyagenews.com/?p=211,True,False,,,,,main_url,news,newvoyagenews.com
http://space.newscientist.com/article.ns?id=dn12588&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12588&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD8EEF20>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://romaniannewsy.blogspot.com/2007/09/woman-sees-own-heart-on-display.html,True,False,,,,,main_url,news,romaniannewsy.blogspot.com
http://romaniannewsy.blogspot.com/2007/09/woman-sees-own-heart-on-display.html,True,False,,,,,main_url,news,romaniannewsy.blogspot.com
http://www.opednews.com/articles/opedne_robert_d_070904_epa_urged_to_strengt.htm,True,False,,,,,main_url,news,opednews.com
http://www.newvoyagenews.com/?p=224,True,False,,,,,main_url,news,newvoyagenews.com
http://environment.newscientist.com/article/dn12597-antarctic-pod-makes-way-for-green-research.html,False,False,,,,"HTTPConnectionPool(host='environment.newscientist.com', port=80): Max retries exceeded with url: /article/dn12597-antarctic-pod-makes-way-for-green-research.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACA0A200>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,environment.newscientist.com
http://technology.newscientist.com/article.ns?id=mg19526192.300&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=mg19526192.300&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD2F1060>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.newscientist.com/article.ns?id=mg19526204.800&amp;feedId=online-news_rss20,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?amp;feedId=online-news_rss20&id=mg19526204.800,main_url,news,newscientist.com
http://news.bbc.co.uk/2/hi/health/6978384.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://news.webindia123.com/news/articles/Science/20070905/761562.html,False,False,,,,404 Client Error: Not Found for url: https://news.webindia123.com/news/articles/Science/20070905/761562.html,main_url,news,news.webindia123.com
http://news.yahoo.com/s/nm/20070905/sc_nm/eels_jaws_dc,True,False,,,,,main_url,news,news.yahoo.com
http://technology.newscientist.com/article.ns?id=dn12586&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12586&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD72CAF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://www.reuters.com/article/scienceNews/idUSN0538851520070905?feedType=RSS&amp;feedName=scienceNews,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSN0538851520070905?feedType=RSS&amp;feedName=scienceNews,main_url,news,reuters.com
http://www.newscientist.com/article.ns?id=mg19526203.900&amp;feedId=online-news_rss20,False,False,,,,410 Client Error: Gone for url: https://www.newscientist.com/article.ns/?amp;feedId=online-news_rss20&id=mg19526203.900,main_url,news,newscientist.com
http://technology.newscientist.com/article/dn12602-thinking-of-words-can-guide-your-wheelchair-.html,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12602-thinking-of-words-can-guide-your-wheelchair-.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD72D540>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://space.newscientist.com/article.ns?id=dn12600&amp;feedId=space_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12600&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD72DAB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.newscientist.com/article/mg19526191.500-feedback.html,True,False,,,,,main_url,news,newscientist.com
http://www.reuters.com/news/pictures/articleslideshow?articleId=USL0466082420070904&amp;start=1,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/news/pictures/articleslideshow?articleId=USL0466082420070904&amp;start=1,main_url,news,reuters.com
http://www.reuters.com/article/scienceNews/idUSN0635510520070906,False,False,,,,401 Client Error: HTTP Forbidden for url: https://www.reuters.com/article/scienceNews/idUSN0635510520070906,main_url,news,reuters.com
http://www.bloomberg.com/apps/news?pid=20601081&amp;sid=a4GF7Gb41iUE&amp;refer=australia,True,False,,,,,main_url,news,bloomberg.com
http://space.newscientist.com/article.ns?id=dn12604&amp;feedId=space_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12604&amp;feedId=space_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9AD72D7E0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://space.newscientist.com/article.ns?id=dn12604&amp;feedId=online-news_rss20,False,False,,,,"HTTPConnectionPool(host='space.newscientist.com', port=80): Max retries exceeded with url: /article.ns?id=dn12604&amp;feedId=online-news_rss20 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACA08CA0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,space.newscientist.com
http://www.newscientist.com/article/dn12605-virus-blamed-for-mysterious-disappearance-of-us-bees.html,True,True,10.1126/science.1146498),text_content,"10\.\d{4,9}/[-._;()/:\w]+",,main_url,news,newscientist.com
http://www.timesonline.co.uk/tol/news/uk/science/article2402744.ece,True,False,,,,,main_url,news,timesonline.co.uk
http://news.nationalgeographic.com/news/2007/09/070906-dinosaurs-birds.html,True,False,,,,,main_url,news,news.nationalgeographic.com
http://technology.newscientist.com/article/dn12603-muscular-films-promise-bodyparts-and-biomachines.html,False,False,,,,"HTTPConnectionPool(host='technology.newscientist.com', port=80): Max retries exceeded with url: /article/dn12603-muscular-films-promise-bodyparts-and-biomachines.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001E9ACD40AC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))",main_url,news,technology.newscientist.com
http://thelede.blogs.nytimes.com/2007/09/07/babies-and-chimps-compete-in-mental-olympics/index.html?ex=1346817600&amp;en=f5a7a4d6468ec875&amp;ei=5088&amp;partner=rssnyt&amp;emc=rss,True,False,,,,,main_url,news,thelede.blogs.nytimes.com
http://www.washingtonpost.com/ac2/wp-dyn?pagename=article&amp;contentId=A46648-2001Dec31,False,False,,,,"HTTPConnectionPool(host='www.washingtonpost.com', port=80): Read timed out. (read timeout=10)",main_url,news,washingtonpost.com
http://www.nytimes.com/2007/09/08/science/earth/08polar.html?ex=1346904000&amp;en=03651c442a2e361b&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://news.yahoo.com/s/ap/20070908/ap_on_he_me/nail_biting,True,False,,,,,main_url,news,news.yahoo.com
http://www.nytimes.com/2007/09/06/health/research/06hyper.html?ex=1346731200&amp;en=dbf718c298c91c04&amp;ei=5090&amp;partner=rssuserland&amp;emc=rss,True,False,,,,,main_url,news,nytimes.com
http://edition.cnn.com/2007/TECH/science/09/07/low.ice.ap/index.html,False,False,,,,404 Client Error: OK for url: https://edition.cnn.com/2007/TECH/science/09/07/low.ice.ap/index.html,main_url,news,edition.cnn.com
http://news.yahoo.com/s/ap/20070908/ap_on_re_us/chipping_america_ii,True,False,,,,,main_url,news,news.yahoo.com
http://news.bbc.co.uk/2/hi/uk_news/scotland/edinburgh_and_east/6983384.stm,True,False,,,,,main_url,news,news.bbc.co.uk
http://www.timesonline.co.uk/tol/news/uk/science/article2413310.ece#cid=OTC-RSS&amp;attr=797093,True,False,,,,,main_url,news,timesonline.co.uk
